Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-31,22130.0,710153.0,21092.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-01,45815.0,711417.0,21124.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-02,68261.0,713271.0,21173.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-03,60703.0,716395.0,21216.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-04,54089.0,718847.0,21260.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-05,57084.0,721432.0,21295.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-06,42010.0,723870.0,21352.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-07,19066.0,725610.0,21389.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-08,44885.0,726483.0,21423.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-09,60755.0,728334.0,21472.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-10,49921.0,730951.0,21512.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-11,46279.0,733100.0,21551.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-12,46444.0,735220.0,21599.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-13,34155.0,737115.0,21634.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-14,15969.0,738631.0,21662.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-15,38649.0,739488.0,21702.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-16,49417.0,741205.0,21750.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-17,43141.0,743882.0,21793.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-18,40461.0,746302.0,21821.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-19,41967.0,749739.0,21859.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-20,33838.0,752379.0,21887.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-21,16992.0,754473.0,21903.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-22,40278.0,755594.0,21923.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-23,54415.0,757696.0,21956.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-24,47694.0,760809.0,21988.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-25,,763885.0,22006.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-26,,766654.0,22034.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-27,,769414.0,22052.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-02-28,,771511.0,22077.0
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-06,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-07,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-08,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-09,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-10,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-11,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-12,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-13,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-14,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-15,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-16,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-17,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-18,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-19,,1.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-20,,2.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-21,,2.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-22,,2.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-23,,2.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-24,34.0,2.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-25,10.0,2.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-26,25.0,2.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-27,33.0,3.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-28,18.0,3.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-29,58.0,4.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-30,47.0,4.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-03-31,74.0,4.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-01,42.0,4.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-02,47.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-03,35.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-04,21.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-05,25.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-06,5.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-07,203.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-08,10.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-09,110.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-10,3811.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-11,260.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-12,298.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-13,722.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-14,631.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-15,444.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-16,410.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-17,51.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-18,194.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-19,24.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-20,439.0,5.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-21,195.0,6.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-22,188.0,6.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-23,421.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-24,101.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-25,168.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-26,148.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-27,38.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-28,36.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-29,99.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-04-30,81.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-01,56.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-02,447.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-03,213.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-04,219.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-05,35.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-06,358.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-07,119.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-08,,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-09,,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-10,87.0,7.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-11,167.0,9.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-12,341.0,11.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-13,92.0,15.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-14,677.0,20.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-15,379.0,21.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-16,349.0,21.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-17,41.0,21.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-18,261.0,21.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-19,261.0,21.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-20,71.0,21.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-21,233.0,21.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-22,316.0,21.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-23,450.0,24.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-24,,24.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-25,,27.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-26,119.0,27.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-27,136.0,28.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-28,,31.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-29,,31.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-30,291.0,33.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-05-31,200.0,43.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-01,306.0,43.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-02,276.0,47.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-03,278.0,47.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-04,340.0,47.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-05,583.0,48.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-06,183.0,48.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-07,344.0,59.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-08,191.0,59.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-09,243.0,59.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-10,322.0,59.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-11,296.0,62.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-12,129.0,62.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-13,83.0,66.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-14,119.0,66.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-15,413.0,67.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-16,416.0,67.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-17,230.0,67.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-18,460.0,67.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-19,272.0,68.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-20,105.0,68.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-21,327.0,68.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-22,222.0,68.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-23,192.0,70.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-24,381.0,70.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-25,108.0,70.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-26,131.0,70.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-27,,75.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-28,,76.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-29,,77.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-06-30,,77.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-01,73.0,77.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-02,135.0,77.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-03,119.0,77.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-04,81.0,78.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-05,123.0,80.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-06,246.0,80.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-07,235.0,80.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-08,68.0,80.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-09,290.0,80.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-10,151.0,80.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-11,558.0,82.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-12,9492.0,84.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-13,98.0,84.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-14,150.0,84.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-15,2403.0,84.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-16,191.0,86.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-17,172.0,87.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-18,184.0,87.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-19,483.0,89.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-20,80.0,90.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-21,147.0,92.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-22,213.0,92.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-23,,92.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-24,,92.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-25,151.0,92.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-26,353.0,95.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-27,49.0,99.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-28,286.0,99.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-29,327.0,99.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-30,100.0,101.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-07-31,1006.0,101.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-01,1338.0,102.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-02,4897.0,102.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-03,1710.0,103.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-04,1347.0,105.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-05,1787.0,105.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-06,314.0,108.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-07,539.0,108.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-08,226.0,108.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-09,351.0,110.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-10,447.0,110.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-11,630.0,113.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-12,292.0,113.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-13,12.0,128.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-14,1451.0,133.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-15,898.0,133.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-16,5.0,138.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-17,2675.0,141.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-18,5.0,147.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-19,992.0,147.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-20,3723.0,153.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-21,3905.0,154.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-22,5294.0,155.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-23,3294.0,155.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-24,3320.0,156.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-25,4211.0,173.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-26,3700.0,173.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-27,4289.0,184.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-28,2267.0,195.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-29,287.0,195.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-30,554.0,224.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-08-31,1248.0,225.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-01,877.0,227.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-02,3068.0,227.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-03,1014.0,227.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-04,1359.0,228.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-05,1292.0,228.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-06,1562.0,228.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-07,796.0,233.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-08,686.0,234.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-09,473.0,234.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-10,720.0,238.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-11,951.0,241.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-12,1347.0,244.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-13,904.0,245.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-14,3241.0,245.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-15,1031.0,246.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-16,1049.0,246.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-17,290.0,246.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-18,2682.0,252.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-19,1132.0,259.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-20,1161.0,261.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-21,727.0,261.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-22,1971.0,261.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-23,1600.0,261.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-24,762.0,263.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-25,1498.0,263.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-26,948.0,271.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-27,1274.0,273.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-28,441.0,280.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-29,1001.0,281.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-09-30,899.0,282.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-10-01,987.0,282.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-10-02,946.0,283.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-10-03,1736.0,283.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-10-04,1588.0,298.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-10-05,1293.0,299.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-10-06,1988.0,300.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-10-07,735.0,304.0,
Bhutan,Asia,27.51,90.43,13,1.7,0.38,3316.2,807610,28,6,2020-10-08,1153.0,304.0,
