Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests per thousand people,Cases,Deaths
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-21,0.149,1087.0,36.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-22,0.156,1137.0,38.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-23,0.162,1189.0,40.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-24,0.161,1235.0,43.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-25,0.162,1285.0,49.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-26,0.165,1337.0,51.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-27,0.165,1369.0,54.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-28,0.165,1389.0,56.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-29,0.165,1437.0,58.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-30,0.16699999999999998,1467.0,58.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-01,0.17,1501.0,61.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-02,0.17300000000000001,1537.0,64.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-03,0.175,1611.0,66.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-04,0.179,1649.0,67.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-05,0.18,1668.0,69.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-06,0.18,1685.0,69.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-07,0.179,1703.0,69.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-08,0.177,1729.0,73.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-09,0.174,1741.0,74.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-10,0.172,1754.0,74.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-11,0.17,1766.0,77.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-12,0.17,1783.0,77.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-13,0.171,1804.0,78.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-14,0.174,1810.0,79.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-15,0.18100000000000002,1830.0,79.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-16,0.184,1840.0,79.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-17,0.185,1862.0,79.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-18,0.182,1872.0,79.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-19,0.179,1881.0,79.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-20,0.175,1887.0,79.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-21,0.171,1900.0,79.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-22,0.161,1908.0,80.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-23,0.153,1916.0,81.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-24,0.147,1931.0,81.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-25,0.14400000000000002,1941.0,82.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-26,0.14,1947.0,82.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-27,0.135,1963.0,82.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-28,0.129,1974.0,82.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-29,0.132,1983.0,82.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-30,0.141,2005.0,82.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-05-31,0.145,2025.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-01,0.14400000000000002,2045.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-02,0.151,2083.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-03,0.16,2092.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-04,0.168,2107.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-05,0.168,2119.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-06,0.16699999999999998,2133.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-07,0.17,2173.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-08,0.179,2191.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-09,0.184,2200.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-10,0.184,2205.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-11,0.185,2211.0,83.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-12,0.191,2219.0,84.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-13,0.193,2233.0,84.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-14,0.198,2238.0,84.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-15,0.205,2248.0,84.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-16,0.204,2262.0,84.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-17,0.21,2273.0,84.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-18,0.21600000000000003,2280.0,84.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-19,0.217,2295.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-20,0.21899999999999997,2305.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-21,0.214,2309.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-22,0.209,2312.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-23,0.205,2315.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-24,0.2,2318.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-25,0.19399999999999998,2319.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-26,0.191,2321.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-27,0.191,2325.0,85.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-28,0.193,2330.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-29,0.19399999999999998,2332.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-06-30,0.198,2340.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-01,0.19899999999999998,2341.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-02,0.207,2348.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-03,0.21100000000000002,2353.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-04,0.212,2361.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-05,0.22699999999999998,2369.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-06,0.237,2372.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-07,0.244,2380.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-08,0.254,2395.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-09,0.26,2399.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-10,0.26899999999999996,2403.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-11,0.27699999999999997,2413.0,86.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-12,0.272,2420.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-13,0.275,2426.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-14,0.282,2428.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-15,0.278,2432.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-16,0.278,2438.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-17,0.27399999999999997,2440.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-18,0.26899999999999996,2444.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-19,0.268,2445.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-20,0.261,2446.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-21,0.253,2446.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-22,0.256,2449.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-23,0.254,2462.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-24,0.256,2466.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-25,0.262,2469.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-26,0.266,2478.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-27,0.273,2495.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-28,0.28,2532.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-29,0.285,2555.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-30,0.293,2588.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-07-31,0.298,2597.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-01,0.3,2608.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-02,0.303,2633.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-03,0.304,2646.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-04,0.31,2670.0,87.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-05,0.316,2701.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-06,0.319,2726.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-07,0.321,2775.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-08,0.332,2829.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-09,0.342,2888.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-10,0.35100000000000003,2953.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-11,0.35700000000000004,3046.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-12,0.366,3093.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-13,0.379,3128.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-14,0.391,3174.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-15,0.38299999999999995,3229.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-16,,3292.0,88.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-08-17,,3316.0,88.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2019-12-31,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-01,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-02,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-03,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-04,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-05,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-06,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-07,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-08,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-09,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-10,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-11,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-12,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-13,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-14,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-15,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-16,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-17,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-18,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-19,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-20,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-21,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-22,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-23,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-24,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-25,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-26,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-27,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-28,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-29,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-30,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-01-31,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-01,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-02,,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-03,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-04,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-05,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-06,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-07,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-08,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-09,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-10,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-11,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-12,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-13,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-14,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-15,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-16,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-17,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-18,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-19,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-20,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-21,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-22,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-23,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-24,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-25,0.0,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-26,0.001,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-27,0.001,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-28,0.001,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-02-29,0.002,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-01,0.002,0.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-02,0.002,3.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-03,0.003,5.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-04,0.004,5.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-05,0.004,8.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-06,0.005,12.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-07,0.008,19.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-08,0.01,26.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-09,0.012,32.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-10,0.013999999999999999,40.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-11,0.019,63.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-12,0.025,94.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-13,0.035,116.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-14,0.045,150.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-15,0.057,214.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-16,0.071,298.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-17,0.086,344.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-18,0.10400000000000001,434.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-19,0.127,522.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-20,0.14400000000000002,694.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-21,0.156,904.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-22,0.166,995.0,0.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-23,0.179,1165.0,1.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-24,0.20199999999999999,1236.0,1.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-25,0.23399999999999999,1394.0,3.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-26,0.265,1654.0,6.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-27,0.309,2062.0,9.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-28,0.34,2279.0,9.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-29,0.354,2663.0,11.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-30,0.392,2829.0,16.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-03-31,0.44,3002.0,24.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-01,0.467,3308.0,31.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-02,0.494,3589.0,39.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-03,0.521,3858.0,44.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-04,0.5429999999999999,4190.0,53.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-05,0.569,4472.0,59.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-06,0.586,4587.0,67.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-07,0.606,4822.0,78.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-08,0.638,5017.0,88.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-09,0.6579999999999999,5312.0,99.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-10,0.635,5569.0,112.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-11,0.622,5732.0,119.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-12,0.602,5902.0,129.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-13,0.5589999999999999,5991.0,138.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-14,0.532,6059.0,143.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-15,0.532,6141.0,161.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-16,0.535,6303.0,166.0
Czech Republic,Europe,49.82,15.47,9,6.63,3.68,32605.91,10591323,43,19,2020-04-17,0.569,6433.0,169.0
