Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-15,12891.0,271881.0,3591.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-16,10018.0,274525.0,3625.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-17,12523.0,276549.0,3657.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-18,14630.0,279144.0,3694.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-19,14678.0,282344.0,3740.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-20,14059.0,285091.0,3781.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-21,12943.0,287959.0,3822.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-22,11356.0,290360.0,3861.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-23,10801.0,292625.0,3907.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-24,13382.0,294598.0,3941.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-25,14153.0,297083.0,3983.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-26,15070.0,299628.0,4028.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-27,15124.0,302147.0,4082.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-28,13741.0,304583.0,4127.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-29,11689.0,306794.0,4174.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-30,11934.0,308925.0,4206.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-31,12454.0,310822.0,4248.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-01,12209.0,312996.0,4281.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-02,15204.0,314946.0,4316.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-03,14422.0,317528.0,4351.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-04,13073.0,319686.0,4383.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-05,12847.0,321615.0,4412.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-06,11354.0,323565.0,4447.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-07,15412.0,325157.0,4449.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-08,14973.0,327359.0,4516.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-09,14755.0,329251.0,4552.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-10,15559.0,331078.0,4593.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-11,14747.0,332970.0,4634.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-12,10723.0,334762.0,4668.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-13,,336044.0,4702.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-14,,337520.0,4733.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-15,,339332.0,4759.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-16,,341056.0,4802.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-17,,342671.0,4823.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-09-18,,344264.0,4859.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2019-12-31,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-01,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-02,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-03,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-04,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-05,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-06,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-07,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-08,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-09,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-10,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-11,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-12,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-13,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-14,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-15,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-16,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-17,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-18,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-19,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-20,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-21,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-22,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-23,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-24,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-25,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-26,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-27,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-28,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-29,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-30,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-01-31,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-01,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-02,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-03,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-04,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-05,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-06,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-07,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-08,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-09,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-10,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-11,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-12,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-13,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-14,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-15,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-16,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-17,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-18,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-19,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-20,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-21,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-22,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-23,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-24,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-25,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-26,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-27,,0.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-28,,1.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-02-29,,1.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-01,,1.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-02,,1.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-04,,4.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-05,,6.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-11,,9.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-12,,12.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-13,,21.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-16,,27.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-17,,36.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-18,,36.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-19,,46.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-20,,57.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-21,,57.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-22,,76.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-23,,76.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-24,,81.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-25,,81.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-26,,86.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-27,,86.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-28,,94.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-29,,94.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-30,,94.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-03-31,1000.0,105.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-01,1000.0,152.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-02,,152.0,0.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-03,,254.0,4.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-04,,351.0,4.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-05,,394.0,5.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-06,,564.0,8.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-07,,700.0,13.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-08,,861.0,13.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-09,3000.0,1066.0,13.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-10,,1486.0,16.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-11,,1981.0,19.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-12,,2226.0,23.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-13,4000.0,2578.0,26.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-14,3875.0,2919.0,29.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-15,4323.0,3281.0,33.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-16,,3728.0,36.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-17,,4204.0,40.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-18,5896.0,4779.0,43.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-19,5522.0,5297.0,45.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-20,4335.0,5807.0,47.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-21,5979.0,6264.0,51.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-22,6410.0,6723.0,55.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-23,7588.0,7281.0,58.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-24,8281.0,8022.0,60.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-25,8471.0,8773.0,63.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-26,8230.0,9590.0,67.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-27,6275.0,10463.0,72.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-28,7228.0,11289.0,75.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-29,7958.0,12208.0,79.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-04-30,7639.0,13181.0,84.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-01,9637.0,14027.0,89.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-02,9168.0,14917.0,93.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-03,8809.0,15828.0,97.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-04,7130.0,16705.0,99.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-05,,17489.0,103.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-06,,18350.0,107.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-07,,19255.0,112.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-08,10680.0,20168.0,116.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-09,11625.0,21101.0,121.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-10,11772.0,22052.0,126.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-11,10517.0,22973.0,131.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-12,10385.0,23906.0,135.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-13,11935.0,24873.0,142.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-14,11776.0,25825.0,146.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-15,,26772.0,151.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-16,,27730.0,156.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-17,,28681.0,160.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-18,,29650.0,165.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-19,,30572.0,171.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-20,,31508.0,175.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-21,,32426.0,179.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-22,,33371.0,185.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-23,15614.0,34303.0,190.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-24,,35244.0,194.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-25,,36198.0,199.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-26,9902.0,37144.0,204.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-27,,38059.0,208.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-28,,38956.0,214.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-29,,39858.0,219.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-30,,40764.0,224.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-05-31,14534.0,41658.0,229.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-01,12284.0,42556.0,235.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-02,9568.0,43403.0,240.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-03,,44255.0,243.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-04,,45116.0,248.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-05,,45981.0,253.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-06,,46868.0,259.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-07,,47751.0,263.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-08,10680.0,48630.0,269.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-09,,49453.0,276.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-10,,50265.0,282.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-11,,51066.0,288.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-12,,51816.0,293.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-13,,52520.0,298.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-14,,53241.0,303.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-15,,53973.0,308.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-16,10632.0,54680.0,312.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-17,,55369.0,318.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-18,,56032.0,324.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-19,21452.0,56657.0,331.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-20,20286.0,57333.0,333.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-21,,57936.0,343.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-22,,58505.0,346.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-23,,59023.0,351.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-24,,59487.0,357.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-25,17235.0,59945.0,362.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-26,20385.0,60382.0,367.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-27,,60713.0,373.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-28,,61095.0,377.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-29,,61475.0,383.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-06-30,,61790.0,387.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-01,,62118.0,392.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-02,,62424.0,398.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-03,,62698.0,405.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-04,,62997.0,412.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-05,,63270.0,418.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-06,,63554.0,423.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-07,,63804.0,429.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-08,,64003.0,436.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-09,,64224.0,443.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-10,,64411.0,449.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-11,,64604.0,454.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-12,,64767.0,459.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-13,,64932.0,464.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-14,,65114.0,468.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-15,,65269.0,474.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-16,,65443.0,480.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-17,,65623.0,485.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-18,,65782.0,491.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-19,,65953.0,495.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-20,,66095.0,499.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-21,,66213.0,503.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-22,,66348.0,507.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-23,10305.0,66521.0,513.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-24,10979.0,66688.0,519.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-25,10940.0,66846.0,519.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-26,9735.0,67002.0,530.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-27,6040.0,67132.0,534.0
Belarus,Europe,53.71,27.95,8,11.0,4.07,17167.97,9507875,40,15,2020-07-28,,67251.0,538.0
